domaine,annee,nom_module,niveau,classe,nb_groupes,anglais,charge_horaire,coordinateur,nouveau_module,ecole,lien_github
Mathématiques et Statistiques,2016-2017,Mathématiques 1,Licence,LFG,1,False,42,True,True,ESB,https://github.com/Aymenbenbrik/Mathematiques1
Encadrement et soutien,2016-2017,Cours de soutien,Licence,—,1,False,15,True,False,ESB,
Mathématiques et Statistiques,2016-2017,Mathématiques 1,Licence,LFIG,2,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Mathematiques1
Mathématiques et Statistiques,2016-2017,Mathématiques 2,Licence,LFG,1,False,42,True,True,ESB,https://github.com/Aymenbenbrik/Mathematiques2
Mathématiques et Statistiques,2016-2017,Mathématiques 2,Licence,LFIG,2,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Mathematiques2
Encadrement et soutien,2016-2017,Cours de soutien,Licence,—,1,False,15,True,False,ESB,
Mathématiques et Statistiques,2016-2017,Statistiques descriptives et Probabilités,Licence,LFG,2,False,105,True,True,ESB,https://github.com/Aymenbenbrik/StatistiquesDescriptivesProbabilites
Mathématiques et Statistiques,2016-2017,Statistiques descriptives et Probabilités,Licence,LFIG,1,False,52,True,True,ESB,https://github.com/Aymenbenbrik/StatistiquesDescriptivesProbabilites
Mathématiques et Statistiques,2017-2018,Mathématiques 1,Licence,LFG,1,False,42,True,False,ESB,https://github.com/Aymenbenbrik/Mathematiques1
Mathématiques et Statistiques,2017-2018,Statistiques inférentielles,Licence,LFG,2,False,84,True,True,ESB,https://github.com/Aymenbenbrik/StatistiquesInferentiellesLicence
Sciences des données,2017-2018,Recherche Opérationnelle,Licence,LFIG,2,False,42,True,True,ESB,https://github.com/Aymenbenbrik/RechercheOperationnelle | https://github.com/Aymenbenbrik/RechercheOperationnelleLicence
Mathématiques et Statistiques,2017-2018,Logique Mathématique,Licence,LFIG,2,False,42,True,True,ESB,https://github.com/Aymenbenbrik/LogiqueMathematique
Sciences des données,2017-2018,Analyse des données avec SPSS,Master,MKD,1,False,42,True,True,ESB,https://github.com/Aymenbenbrik/MarketingDataAnalysis
Encadrement et soutien,2017-2018,Cours de soutien Mathématiques,Licence,—,1,False,9,True,False,ESB,
Encadrement et soutien,2017-2018,Cours de soutien Statistiques inférentielles,Licence,—,1,False,9,True,True,ESB,
Mathématiques et Statistiques,2017-2018,Statistiques descriptives et Probabilités,Licence,LFG,4,False,210,False,False,ESB,https://github.com/Aymenbenbrik/StatistiquesDescriptivesProbabilites
Mathématiques et Statistiques,2018-2019,Mathématiques 1,Licence,LFG,1,False,42,True,False,ESB,https://github.com/Aymenbenbrik/Mathematiques1
Mathématiques et Statistiques,2018-2019,Les fondamentaux des mathématiques,Master,BA,1,False,21,True,True,ESB,https://github.com/Aymenbenbrik/FondamentauxMathematiques
Mathématiques et Statistiques,2018-2019,Statistiques inférentielles,Licence,LFG,1,False,42,True,False,ESB,https://github.com/Aymenbenbrik/StatistiquesInferentiellesLicence
Mathématiques et Statistiques,2018-2019,Satistiques inférentielles,Licence,LFIG,2,False,84,True,False,ESB,https://github.com/Aymenbenbrik/StatistiquesInferentiellesLicence
Encadrement et soutien,2018-2019,Cours de soutien Statistiques inférentielles,Licence,—,1,False,15,True,False,ESB,
Mathématiques et Statistiques,2018-2019,Statistiques descriptives et Probabilités,Licence,LFIG,2,False,60,True,False,ESB,https://github.com/Aymenbenbrik/StatistiquesDescriptivesProbabilites
Mathématiques et Statistiques,2018-2019,Statistiques descriptives et Probabilités,Licence,LFG,2,False,84,True,False,ESB,https://github.com/Aymenbenbrik/StatistiquesDescriptivesProbabilites
Sciences des données,2018-2019,Séries Temporelles,Master,BA,1,False,42,True,True,ESB,
Mathématiques et Statistiques,2019-2020,Algèbre 1,Licence,LMAD,1,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Algebre1-2026
Mathématiques et Statistiques,2019-2020,Probabilités et Statistiques,Master,BA,2,False,42,True,True,ESB,
Sciences des données,2019-2020,Programmation avec R,Master,MDSI,2,False,60,True,True,ESB,https://github.com/Aymenbenbrik/ProgrammationR
Mathématiques et Statistiques,2019-2020,Probabilités et Statistiques,Master,MDSI,2,False,84,True,True,ESB,https://github.com/Aymenbenbrik/AnalyseStatistiqueR
Sciences des données,2019-2020,Programmation avec R,Master,MKD,2,False,42,True,True,ESB,https://github.com/Aymenbenbrik/ProgrammationR
Mathématiques et Statistiques,2019-2020,Algèbre 2,Licence,LMAD,1,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Algebre2
Sciences des données,2019-2020,Séries Temporelles,Master,BA,2,False,84,True,False,ESB,
Mathématiques et Statistiques,2019-2020,Analyse 2,Licence,LMAD,1,False,30,False,True,ESB,
Mathématiques et Statistiques,2019-2020,Analyse statistique avec R,Licence,LMAD,1,False,21,True,True,ESB,https://github.com/Aymenbenbrik/AnalyseStatistiqueR
Mathématiques et Statistiques,2020-2021,Algèbre 3,Licence,LMAD,1,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Algebre3
Mathématiques et Statistiques,2020-2021,Algèbre 1,Licence,LMAD,1,False,84,True,False,ESB,https://github.com/Aymenbenbrik/Algebre1-2026
Mathématiques et Statistiques,2020-2021,Statistiques inférentielles,Licence,LBC,3,False,63,True,False,ESB,https://github.com/Aymenbenbrik/StatistiquesInferentiellesLicence
Mathématiques et Statistiques,2020-2021,Algèbre 2,Licence,LMAD,1,False,84,True,False,ESB,https://github.com/Aymenbenbrik/Algebre2
Mathématiques et Statistiques,2020-2021,Analyse 4,Licence,LMAD,1,False,84,True,True,ESB,https://github.com/Aymenbenbrik/Analyse4
